block_id,cluster_id,is_anomaly,anomaly_score
blk_-5195432543794777448,6,True,1.2490016222000122
blk_1636660629634995787,2,True,1.422973394393921
blk_467589865104023338,2,True,1.581802248954773
blk_7929144620252342335,6,True,1.3338030576705933
blk_-1798958443298220150,7,True,1.623841643333435
blk_-54240672253074715,1,True,2.107293128967285
blk_-7172347691639518373,7,True,1.562315583229065
blk_-6412155847905320411,7,True,1.5897120237350464
blk_699651392443620263,-1,True,1.4825828075408936
blk_-8788032532930439012,7,True,1.5892428159713745
blk_-3455521536483250153,6,True,1.2888528108596802
blk_-7017553867379051457,2,True,1.441988468170166
blk_-1259190292740306590,7,True,1.6078219413757324
blk_-6620182933895093708,8,True,1.6569905281066895
blk_2028803850179311599,1,True,2.1376092433929443
blk_-8562334328670278932,7,True,1.5434460639953613
blk_-8108913101671416218,1,True,2.1175692081451416
blk_-7640601843607665080,1,True,1.921237826347351
blk_7654726977769174867,7,True,1.5562520027160645
blk_8320088109701056055,1,True,1.992998719215393
blk_4585055992495043771,2,True,1.6208326816558838
blk_-4330512786228504138,6,True,1.3738510608673096
blk_4628142183191390143,2,True,1.5198832750320435
blk_-6766351519628312408,1,True,2.2232651710510254
blk_-476906696485288376,2,True,1.5202713012695312
blk_-7436749154361133879,1,True,1.8281093835830688
blk_7061131805920430446,7,True,1.6227624416351318
blk_-684595390732854503,6,True,1.338830828666687
blk_-6956067134432991406,2,True,1.5405478477478027
blk_549647953114643908,1,True,2.078139305114746
blk_559204981722276126,8,True,1.6627060174942017
blk_-165500353496111884,1,True,1.9610706567764282
blk_-7105305952901940477,8,True,1.6687146425247192
blk_-9103764593642564543,7,True,1.52430260181427
blk_3160319368100972992,1,True,2.1472182273864746
blk_-562725280853087685,6,True,1.3144714832305908
blk_4568377692254637284,1,True,1.9605891704559326
blk_-5217146995455608468,7,True,1.5747255086898804
blk_7481361125021302112,2,True,1.572250485420227
blk_-71429470616906355,6,True,1.3030658960342407
blk_-522892190802801712,7,True,1.5429015159606934
blk_-3249711809227781266,2,True,1.557219386100769
blk_-6329494504520216748,7,True,1.5660525560379028
blk_-207775976836691685,8,True,1.6413516998291016
blk_5114010683183383297,2,True,1.6301449537277222
blk_-7656610147924319419,1,True,1.7584480047225952
blk_2096692261399680562,8,True,1.6906356811523438
blk_-6500549130351529113,1,True,1.9391916990280151
blk_-8255732027871411321,7,True,1.5743175745010376
blk_-2896670847306153652,1,True,1.9125360250473022
blk_-8856628810470361280,7,True,1.5703966617584229
blk_3463540868626173125,6,True,1.3643722534179688
blk_-5309211894896608429,6,True,1.3540167808532715
blk_-1055254430948037872,2,True,1.4329127073287964
blk_3962600675982666210,7,True,1.62211012840271
blk_-730776401372551814,1,True,2.184325933456421
blk_-7553009628768897700,1,True,1.9565144777297974
blk_3068335169639013019,6,True,1.33562433719635
blk_-9069971851590882719,2,True,1.5455501079559326
blk_-8924134715029713489,2,True,1.5373743772506714
blk_278357163850888,2,True,1.5545672178268433
blk_-5135777574223073423,7,True,1.584328293800354
blk_-1148756466197125339,1,True,2.3195993900299072
blk_9074030793567748915,1,True,2.0810933113098145
blk_-4067446915270471579,-1,True,1.4623491764068604
blk_3259872359515191972,1,True,1.8328222036361694
blk_5963816136267066159,1,True,2.2629282474517822
blk_-210021574616486609,8,True,1.6834896802902222
blk_-1547954353065580372,-1,True,1.6478493213653564
blk_-8524274644018377752,7,True,1.5550168752670288
blk_-2015110815660478655,7,True,1.6132550239562988
blk_7484759945731484842,6,True,1.4676028490066528
blk_-4110733372292809607,2,True,1.5681729316711426
blk_-7152190882826520998,6,True,1.2517389059066772
blk_-6543889749770222531,7,True,1.5535250902175903
blk_8772892713521115147,6,True,1.3475472927093506
blk_-6979800421545566530,6,True,1.36640465259552
blk_8935202950442998446,8,True,1.6791493892669678
blk_-4799092443170733505,1,True,1.9033502340316772
blk_-3010126661650043258,8,True,1.6808512210845947
blk_-5215520749152394224,1,True,2.31252384185791
blk_397848436489409658,1,True,1.917131781578064
blk_-9181958042427679309,2,True,1.5421775579452515
blk_-5124326558394984439,6,True,1.3222675323486328
blk_-4741127506068309449,2,True,1.5272289514541626
blk_-4937215748597091532,1,True,2.0181360244750977
blk_541463031152673662,2,True,1.56928288936615
blk_-7514806214244798312,6,True,1.247079849243164
blk_-7007208336332784130,6,True,1.3855311870574951
blk_6996194389878584395,-1,True,1.661232590675354
blk_-6836642008179678048,2,True,1.5283408164978027
blk_8060713381303305129,1,True,2.1041769981384277
blk_5760391051658436046,7,True,1.590646743774414
blk_-7866582011201618766,8,True,1.6693021059036255
blk_-7555801584297376435,2,True,1.5446853637695312
blk_-5949883083428548093,2,True,1.3809847831726074
blk_-9162090767925303921,8,True,1.6606299877166748
blk_-4196449318426994195,1,True,2.1548354625701904
blk_4238127626194855481,7,True,1.6141806840896606
blk_-3805070405372551730,6,True,1.3303771018981934
blk_-2013946318750925538,6,True,1.483829140663147
blk_3278280638950561822,1,True,1.9295998811721802
blk_-26568864070436835,1,True,1.9535640478134155
blk_-9161369067334198861,1,True,1.8269456624984741
blk_-1094025072435547068,6,True,1.3752154111862183
blk_6534693994677948144,6,True,1.437940239906311
blk_7672124247291403094,7,True,1.5750977993011475
blk_-5569558931000121451,1,True,2.03731369972229
blk_-4566099704755845087,1,True,2.192345380783081
blk_-8093500164295459838,1,True,1.8832778930664062
blk_-3787594914477940893,6,True,1.3365919589996338
blk_426381928692704514,6,True,1.3932970762252808
blk_-7413910507260978729,8,True,1.6774697303771973
blk_4774656339381154282,1,True,1.8659344911575317
blk_-8227485321105019293,7,True,1.6208337545394897
blk_5210211633167259832,2,True,1.5456264019012451
blk_2917692073041583988,1,True,2.2436728477478027
blk_-8558845834445970595,2,True,1.5123544931411743
blk_3852281952649038166,6,True,1.3739914894104004
blk_-5442040196315589272,1,True,2.22529673576355
blk_-6486714614940767660,7,True,1.5669728517532349
blk_755689327380778318,1,True,1.9821856021881104
blk_-8847552694913526632,6,True,1.3219910860061646
blk_7736147489540456118,6,True,1.3731027841567993
blk_-3677956642639780952,6,True,1.3598906993865967
blk_3073404534069578592,2,True,1.5727652311325073
blk_1498192967843651378,6,True,1.4026604890823364
blk_148513789886825227,7,True,1.5622901916503906
blk_7229716389774599497,7,True,1.5782023668289185
blk_4741107979793372752,1,True,1.950924038887024
blk_691517018986659607,7,True,1.6289993524551392
blk_6002109944224710483,2,True,1.5369796752929688
blk_5095897972833086609,2,True,1.5106121301651
blk_-3802183646922512795,1,True,1.926156997680664
blk_9072829105973334075,2,True,1.411790370941162
blk_4841101867353115844,8,True,1.711248517036438
blk_1997668456720275587,1,True,2.045990228652954
blk_3304535870056962597,6,True,1.382653832435608
blk_-4853183643928986291,1,True,2.2129030227661133
blk_6828121630547887549,2,True,1.5490094423294067
blk_3084588477220583373,6,True,1.3850898742675781
blk_-653434419514937486,1,True,2.0236153602600098
blk_1104376461837247304,8,True,1.7063010931015015
blk_-5511630179413516751,2,True,1.4713783264160156
blk_4404895858852856851,1,True,2.247957944869995
blk_-591552904934794824,8,True,1.6598644256591797
blk_-8408087700903896282,8,True,1.6489816904067993
blk_-5404881839098659470,2,True,1.5552629232406616
blk_703046261120042821,1,True,1.9960898160934448
blk_-488298625688742454,8,True,1.6548575162887573
blk_6465095458973828118,1,True,1.8958871364593506
blk_-9110604833387121363,1,True,2.2042529582977295
blk_5977008528949258706,7,True,1.5857046842575073
blk_3781645897486585075,1,True,2.224365711212158
blk_-1635752698830216319,2,True,1.549811601638794
blk_3070718541088657475,1,True,1.9445964097976685
blk_-1674094254141559552,8,True,1.6630843877792358
blk_6080034782037237879,2,True,1.5958521366119385
blk_-8645365827804358878,8,True,1.6610714197158813
blk_3291173852929756766,8,True,1.6792526245117188
blk_892900079071425422,6,True,1.4632819890975952
blk_2243777557693112935,1,True,1.9188388586044312
blk_-8192956077351896648,6,True,1.3068253993988037
blk_5250287988089075029,6,True,1.3346315622329712
blk_446513188203036714,2,True,1.5581343173980713
blk_-2020273862360001901,-1,True,1.2712401151657104
blk_3338047823148530794,1,True,1.879327416419983
blk_4210124392039605712,8,True,1.7195031642913818
blk_-6330812010936261924,2,True,1.5207388401031494
blk_-8380267327243110056,8,True,1.6469975709915161
blk_-8077373411465716253,2,True,1.5154672861099243
blk_-9198375937828232046,1,True,1.9315980672836304
blk_9107849594802857322,1,True,1.9472980499267578
blk_271142976916798281,7,True,1.6618611812591553
blk_4029732570544915384,6,True,1.402712106704712
blk_679168189072909208,1,True,2.0447041988372803
blk_6285161494041403917,2,True,1.533197283744812
blk_-5306443381473737599,6,True,1.289115071296692
blk_-2466006073687914843,1,True,2.1748435497283936
blk_-6995454028444097802,2,True,1.564826250076294
blk_344934934043642744,2,True,1.5277155637741089
blk_4984720043834039361,2,True,1.552458643913269
blk_6398122733993275620,7,True,1.5413422584533691
blk_325981833999429148,2,True,1.5782252550125122
blk_2568309208894455676,-1,True,1.496690034866333
blk_1078000656626961731,7,True,1.7322821617126465
blk_-6900989714336081087,0,True,1.6868281364440918
blk_-8306714721294235181,7,True,1.6975187063217163
blk_-8023826090828946372,0,True,1.759713053703308
blk_-1367876730256254709,0,True,1.6440138816833496
blk_-3860894070657427592,7,True,1.780731439590454
blk_-7983508786213002472,0,True,1.6937159299850464
blk_5454332143498402824,7,True,1.7150688171386719
blk_-3384560576963801177,7,True,1.732136845588684
blk_-2901225370888235702,7,True,1.7456910610198975
blk_3963698556744744747,7,True,1.837660551071167
blk_2039230511363331616,7,True,1.733566403388977
blk_8482111101480751895,7,True,1.7019442319869995
blk_-5919767990596301121,7,True,1.7026175260543823
blk_8457344665564381337,7,True,1.6050949096679688
blk_2986720270598512615,7,True,1.7449915409088135
blk_-5719934513583495857,7,True,1.7893824577331543
blk_-7680599654910200999,0,True,1.7627707719802856
blk_-6050976999174805557,7,True,1.7490419149398804
blk_1598414622053793245,7,True,1.711925745010376
blk_-7837339190764609698,7,True,1.6824721097946167
blk_-8187008844253719581,7,True,1.740329384803772
blk_4081177399275502985,7,True,1.7611746788024902
blk_3515154079719300106,7,True,1.7239371538162231
blk_5547569777499890340,0,True,1.7696330547332764
blk_5385121219895615240,7,True,1.6901001930236816
blk_-7658293778087733436,0,True,1.7625393867492676
blk_3169060243663461885,0,True,1.5397799015045166
blk_3087787567144441647,7,True,1.7725406885147095
blk_-3657665801189425193,7,True,1.7335344552993774
blk_-3457731723401426942,7,True,1.6569161415100098
blk_6105506155797750768,7,True,1.695407509803772
blk_-8522942048313632858,0,True,1.6621395349502563
blk_365496398062338141,7,True,1.665967583656311
blk_3979872751691718643,7,True,1.813978672027588
blk_-272707591443354058,0,True,1.7282038927078247
blk_-8679916835272129336,0,True,1.7022172212600708
blk_6106884317961925960,0,True,1.7686060667037964
blk_6332892729727950039,0,True,1.6906907558441162
blk_6655622109568310643,7,True,1.7252697944641113
blk_-5935642747315643391,0,True,1.5901864767074585
blk_-20269367189114433,0,True,1.5926610231399536
blk_-7364557883931785608,7,True,1.7351588010787964
blk_2322432806134104317,7,True,1.6903225183486938
blk_4848669047361069041,7,True,1.7128785848617554
blk_-1851265222873801714,0,True,1.7073894739151
blk_-8495670552887053546,0,True,1.7271124124526978
blk_-7372087176866857012,0,True,1.725091814994812
blk_4357276972386184626,0,True,1.6093274354934692
blk_-4590972095204776122,0,True,1.657175898551941
blk_-8277873627721528374,7,True,1.738060712814331
blk_3797494971676497497,7,True,1.5786293745040894
blk_805587860540600864,7,True,1.7138065099716187
blk_3141363517520802396,-1,True,1.6663988828659058
blk_-1383276859207001328,-1,True,1.662609338760376
blk_-4117999745005013424,-1,True,1.6126424074172974
blk_4524198807982839635,0,True,1.6194227933883667
blk_7505828172725463922,0,True,1.7462900876998901
blk_424255210146453297,0,True,1.6414746046066284
blk_666713934549639791,7,True,1.7303613424301147
blk_-2975629975082443857,7,True,1.7449642419815063
blk_1686195200514944346,0,True,1.6817439794540405
blk_4355450627202483068,7,True,1.5949915647506714
blk_5952254363678329024,7,True,1.7614585161209106
blk_-667933171485085225,0,True,1.74099862575531
blk_9188832735514090334,-1,True,1.6670138835906982
blk_2273334621242106674,7,True,1.719136118888855
blk_3790492230047189408,0,True,1.6984788179397583
blk_-2285729896739318683,7,True,1.6777178049087524
blk_-1233005817943453613,5,True,1.5071523189544678
blk_-8736461628840265232,3,True,1.4179668426513672
blk_166171721314010075,5,True,1.5871918201446533
blk_-3362838757940877177,3,True,1.3267632722854614
blk_-8026264173633579073,5,True,1.5874830484390259
blk_8350646254685996250,5,True,1.6595746278762817
blk_-4702684774678057084,5,True,1.6751972436904907
blk_434034567989619521,5,True,1.7410743236541748
blk_413552235254424009,5,True,1.6199506521224976
blk_7177118590277025973,3,True,1.416117548942566
blk_2576408434603492552,3,True,1.412535548210144
blk_356592557993755459,5,True,1.5691078901290894
blk_9111860234027679206,3,True,1.3492438793182373
blk_5178539130945718870,5,True,1.6946079730987549
blk_-1331750856499198500,3,True,1.4111686944961548
blk_-3792836284792472725,5,True,1.6841920614242554
blk_6031076349976322578,5,True,1.6773782968521118
blk_4438674026376140804,5,True,1.5892311334609985
blk_1777689952069868672,5,True,1.7300660610198975
blk_-3275788837420923000,5,True,1.540195345878601
blk_-6056336045486998577,5,True,1.4888076782226562
blk_-5368528328022648701,3,True,1.3978084325790405
blk_-9056276727170871967,3,True,1.3944905996322632
blk_-6289001686128460561,5,True,1.493293046951294
blk_6855535886504612774,5,True,1.5926095247268677
blk_-6477590833521072407,5,True,1.6122355461120605
blk_865453227320668516,5,True,1.7284531593322754
blk_2149728827322918746,3,True,1.4042365550994873
blk_6324712740029479576,5,True,1.6115989685058594
blk_6763863888784019261,3,True,1.3784527778625488
blk_1543605971733759530,3,True,1.4031715393066406
blk_-6114220623980201749,3,True,1.4327127933502197
blk_-945770324989341170,5,True,1.7001723051071167
blk_-5145886774827574591,3,True,1.3796894550323486
blk_3598904881888399067,5,True,1.6139813661575317
blk_-6255015379143356507,3,True,1.366579532623291
blk_8247499802516177421,3,True,1.4524561166763306
blk_-8403618945096094999,3,True,1.3424773216247559
blk_-2012430628930443984,5,True,1.6652319431304932
blk_7819984111120374407,3,True,1.413629174232483
blk_4499140370762613763,3,True,1.441645860671997
blk_2304296078821316612,5,True,1.6550066471099854
blk_358331073189608564,5,True,1.6181236505508423
blk_8404604116961181201,5,True,1.5088118314743042
blk_-3582070652284403613,3,True,1.4312084913253784
blk_-4954795063440871977,5,True,1.6432245969772339
blk_-6640779266188771131,5,True,1.62004816532135
blk_3858015337960682724,3,True,1.4023468494415283
blk_570916157110129687,5,True,1.659435510635376
blk_-7418499425236853516,3,True,1.4667953252792358
blk_-7894824934989391122,5,True,1.5177496671676636
blk_-5005618994659797504,3,True,1.2957422733306885
blk_7932704730736035192,3,True,1.3308563232421875
blk_-2834195813213005328,3,True,1.3542321920394897
blk_-5972745462629982078,3,True,1.4163113832473755
blk_-7111788899695387329,3,True,1.358764410018921
blk_-1110880362999960078,5,True,1.5048060417175293
blk_6489659315944341351,5,True,1.6749370098114014
blk_7324196727355442810,5,True,1.6337956190109253
blk_-2589662411410634043,5,True,1.5492292642593384
blk_8602496359012842630,5,True,1.6588503122329712
blk_-133919539232421451,3,True,1.232361912727356
blk_-6136511938931864993,3,True,1.3584705591201782
blk_8871064397020855320,5,True,1.6361620426177979
blk_8483848473254499625,4,True,1.793713927268982
blk_-9188933731705791676,6,True,1.3408931493759155
blk_-8898274302731129139,4,True,1.7819465398788452
blk_-8014701913801168461,4,True,1.8129639625549316
blk_-8775602795571523802,-1,True,1.5120817422866821
blk_-7928230000822317050,4,True,1.7164274454116821
blk_8303413189200230139,4,True,1.8220871686935425
blk_-9038475355621289969,4,True,1.8266258239746094
blk_4263664068073345850,6,True,1.4396897554397583
blk_-8848810702648406400,4,True,1.7967617511749268
blk_-6997219177553478996,1,True,1.8067649602890015
blk_-2230892279625104430,8,True,1.6677401065826416
blk_-7515058933811567980,4,True,1.8345985412597656
blk_-8484827087450439270,4,True,1.8544998168945312
blk_-8144387882075572886,4,True,1.7960872650146484
blk_-8383503596684323017,4,True,1.7358585596084595
blk_-8796256534683400159,4,True,1.872045636177063
blk_4098532420907418423,6,True,1.4001103639602661
blk_-4368236874477798428,4,True,1.8368098735809326
blk_-4223625526513535681,4,True,1.864801287651062
blk_-6400421658804613208,4,True,1.8605269193649292
blk_-5880591395067598620,4,True,1.796182632446289
blk_-7096508472270520039,4,True,1.7699795961380005
blk_-1939956833921604216,-1,True,1.602056622505188
blk_-3860035787700398391,4,True,1.7952078580856323
blk_-6008397446568765070,4,True,1.6986804008483887
blk_-2425070029518924403,4,True,1.816603422164917
blk_826351419727053015,4,True,1.8363852500915527
blk_-3437475890798229344,4,True,1.8345988988876343
blk_-1492402439215451727,-1,True,1.5331922769546509
blk_-4298255715894292387,4,True,1.7670596837997437
blk_-4295805058711840933,4,True,1.760423183441162
blk_830855781964014378,4,True,1.8339619636535645
blk_8291708741145026623,4,True,1.753533124923706
blk_-921231092429668424,4,True,1.803910493850708
blk_-1581605246928123722,4,True,1.7835924625396729
blk_-2445347158368483245,4,True,1.8493975400924683
blk_-1897524391075610396,4,True,1.849556803703308
blk_-8588908000680498,4,True,1.7419553995132446
blk_561417755647618727,4,True,1.8034547567367554
blk_-6127741703501838658,4,True,1.7734496593475342
blk_-3636681193077858741,4,True,1.777743935585022
blk_-643763844763678010,4,True,1.7619960308074951
blk_-2826763604408365998,4,True,1.8412951231002808
blk_2278708746675870163,4,True,1.8293014764785767
blk_153508158653341141,4,True,1.7948613166809082
blk_-1775264355226395799,4,True,1.745236873626709
blk_-1599621098605751235,4,True,1.7997956275939941
blk_-1111344660779690782,4,True,1.8140143156051636
blk_3585588704565901062,4,True,1.7866817712783813
blk_2756799797410851893,4,True,1.7666176557540894
blk_7323287581932922676,4,True,1.8048975467681885
blk_-4935573595350235765,6,True,1.4262346029281616
blk_496376132244907301,8,True,1.698026180267334
blk_2731617036199392057,4,True,1.749414086341858
blk_7190156588310412626,4,True,1.8295360803604126
blk_8189008752707332487,4,True,1.726335883140564
blk_6828263829429857572,4,True,1.717865228652954
blk_8492196963764530259,4,True,1.7980320453643799
blk_7942183449206967755,4,True,1.822479486465454
blk_6223504502438507199,4,True,1.835090160369873
blk_7519257846502835091,4,True,1.8868508338928223
blk_5272005015837990021,4,True,1.8235299587249756
blk_7090935285617451450,4,True,1.9068416357040405
blk_8145984793403459836,4,True,1.6736079454421997
blk_7603278760520020831,4,True,1.75754976272583
blk_9169945668827621796,4,True,1.7435276508331299
blk_-5668584889663038916,6,True,1.356562852859497
blk_5277338321835341602,2,True,1.4965211153030396
blk_6973321719929905054,4,True,1.7642858028411865
blk_5948455948626091880,4,True,1.7244560718536377
blk_-3684613761619321001,2,True,1.5494459867477417
blk_6497260538939100482,4,True,1.8399603366851807
blk_-6991853982611346454,1,True,2.225151300430298
blk_6140788650991100539,8,True,1.6964386701583862
blk_7754477838724397551,4,True,1.798467993736267
blk_-3452734573703603740,1,True,2.1759581565856934
blk_-4034227974316905164,6,True,1.4226564168930054
blk_-2016403519138424998,8,True,1.7479437589645386
blk_2972699288862031202,7,True,1.577958345413208
blk_-4956232013010963754,7,True,1.6154110431671143
blk_8894334107354324777,2,True,1.563439965248108
blk_-6035642070260562886,1,True,2.2670176029205322
blk_4802366409699286298,2,True,1.521461844444275
blk_-1753161039594546561,7,True,1.5786888599395752
blk_859668537217019080,1,True,1.879560947418213
blk_-2073265102548439691,-1,True,2.2534968852996826
blk_3083630442630693250,6,True,1.4061392545700073
blk_-4624597753370705281,1,True,2.0025501251220703
blk_-5236578579938215340,6,True,1.3164799213409424
blk_-6592952246351162022,2,True,1.5149606466293335
blk_-3329473910909732817,2,True,1.525397777557373
blk_-1347057913082589493,4,True,1.7629454135894775
blk_-8198423074054354279,7,True,1.5512694120407104
blk_391813102554451063,1,True,2.038735866546631
blk_-6449891932967810179,2,True,1.3711626529693604
blk_-8563999607069929505,7,True,1.5534613132476807
blk_-4304240611296196935,4,True,1.8530545234680176
blk_-3663004104512304532,2,True,1.5040416717529297
blk_-6909607053783233975,8,True,1.6761795282363892
blk_-2141627858612526069,6,True,1.2984123229980469
blk_5272731391668336674,7,True,1.6310666799545288
blk_5491101910066444061,2,True,1.5647308826446533
blk_5075966182561035053,4,True,1.8411446809768677
blk_-5421365489363678155,6,True,1.2860774993896484
blk_2294700909811950327,6,True,1.4259028434753418
blk_7224257732880626802,6,True,1.4997484683990479
blk_-8049908920306758342,6,True,1.3822115659713745
blk_-6582383997201802925,2,True,1.435021162033081
blk_6746178639682808096,6,True,1.3221620321273804
blk_-5363213609331400263,2,True,1.3687310218811035
blk_-5586529360624346565,6,True,1.3153433799743652
blk_2063252936853409868,6,True,1.343374252319336
blk_8752665860595246441,7,True,1.5824148654937744
blk_2974262690755997396,1,True,1.90499746799469
blk_-7030770677241078854,2,True,1.564902663230896
blk_3318864983801406136,1,True,1.9376708269119263
blk_-5255262711039499896,8,True,1.6531851291656494
blk_-3612946656596896413,7,True,1.5966389179229736
blk_8751697793900992450,6,True,1.4236336946487427
blk_5816171803790152026,7,True,1.5515822172164917
blk_-6068587951382721748,2,True,1.4494926929473877
blk_5782729236964719738,8,True,1.7123829126358032
blk_-2856928563366064757,6,True,1.3300368785858154
blk_8348114876238571434,1,True,1.9246593713760376
blk_1744485040428751334,7,True,1.5824635028839111
blk_-7592643790414500555,8,True,1.673648476600647
blk_-5960135894031733009,6,True,1.4197971820831299
blk_8952177028039691517,2,True,1.5211999416351318
blk_939695665085237271,2,True,1.557784914970398
blk_6374836031306809839,8,True,1.6895579099655151
blk_1394107495884949139,7,True,1.601636290550232
blk_-1751996688557225241,1,True,2.2334704399108887
blk_-3990317238913332296,2,True,1.5197571516036987
blk_7837529475466774167,1,True,1.9649596214294434
blk_1057763407402503745,7,True,1.5531291961669922
blk_8988793695103110546,2,True,1.539221167564392
blk_-5340841684362207777,6,True,1.3269785642623901
blk_-2600305892036631113,2,True,1.6154340505599976
blk_-2144263949276079479,2,True,1.500684142112732
blk_-6927870228542972281,7,True,1.5773640871047974
blk_6610244864386894422,1,True,1.9578126668930054
blk_774612454978154966,-1,True,1.6156445741653442
blk_6672666770563118759,7,True,1.5678036212921143
blk_4783621682384104986,7,True,1.554975986480713
blk_-1387034299358896632,1,True,1.8756412267684937
blk_-5012639079435860269,2,True,1.5509306192398071
blk_5600017220681756254,6,True,1.3570371866226196
blk_8235751201501175836,7,True,1.558268666267395
blk_-8838161455213213548,7,True,1.5488601922988892
blk_-3741526967786688540,6,True,1.3360364437103271
blk_120277101968534224,6,True,1.3570637702941895
