block_id,cluster_id,is_anomaly,anomaly_score
blk_-2794533871450434534,-1,False,1.6104382276535034
blk_3763728533434719668,0,False,1.7649253606796265
blk_6241141267506413726,0,False,1.796061396598816
blk_-6520030462660619051,7,False,1.7206791639328003
blk_8466246428293623262,0,False,1.6384925842285156
blk_-3140754468249228022,0,False,1.7764025926589966
blk_3441699978641526775,0,False,1.688795804977417
blk_5739119717322549945,7,False,1.804622769355774
blk_-305633040016166849,0,False,1.7669034004211426
blk_-6290631608800952376,0,False,1.686349630355835
blk_8787656642683881295,-1,False,1.639689326286316
blk_-4841792440390267307,0,False,1.7988423109054565
blk_5126469776250053435,0,False,1.668455719947815
blk_-2032740670708110312,0,False,1.716043472290039
blk_-62891505109755100,0,False,1.6966052055358887
blk_2244903517044280975,0,False,1.7701114416122437
blk_5905933788014151041,0,False,1.8195327520370483
blk_6296828743242110158,7,False,1.7839552164077759
blk_2969087638814291714,0,False,1.7301512956619263
blk_2879780987351022871,0,False,1.5305181741714478
blk_4934527196392001803,0,False,1.7232645750045776
blk_7517964792804498202,0,False,1.7283321619033813
blk_7940316270494947483,0,False,1.784155011177063
blk_7154985168984871115,0,False,1.7673704624176025
blk_-6867873931012347356,8,False,1.3783406019210815
blk_6093743385844975689,2,False,1.577103853225708
blk_8692428775973608797,7,False,1.540441632270813
blk_-6837050820114491742,1,False,2.016669988632202
blk_-5195432543794777448,8,False,1.326820969581604
blk_1636660629634995787,2,False,1.5221021175384521
blk_467589865104023338,2,False,1.5794422626495361
blk_7929144620252342335,8,False,1.38375723361969
blk_-1798958443298220150,7,False,1.6197429895401
blk_-54240672253074715,1,False,1.8742098808288574
blk_-7172347691639518373,7,False,1.5624358654022217
blk_-6412155847905320411,7,False,1.578554630279541
blk_699651392443620263,7,False,1.556891918182373
blk_-8788032532930439012,7,False,1.581635594367981
blk_-3455521536483250153,8,False,1.260411024093628
blk_-7017553867379051457,2,False,1.5609718561172485
blk_-1259190292740306590,7,False,1.6128462553024292
blk_-6620182933895093708,6,False,1.6569905281066895
blk_2028803850179311599,1,False,2.016817569732666
blk_-8562334328670278932,7,False,1.5434460639953613
blk_-8108913101671416218,1,False,1.914381504058838
blk_-7640601843607665080,1,False,1.747462511062622
blk_7654726977769174867,7,False,1.5394586324691772
blk_8320088109701056055,1,False,1.8708770275115967
blk_4585055992495043771,2,False,1.6013258695602417
blk_-4330512786228504138,8,False,1.329219937324524
blk_4628142183191390143,2,False,1.5198832750320435
blk_-6766351519628312408,1,False,1.9190698862075806
blk_-476906696485288376,2,False,1.459535002708435
blk_-7436749154361133879,1,True,2.0684239864349365
blk_7061131805920430446,7,False,1.6723629236221313
blk_-684595390732854503,8,False,1.3408591747283936
blk_-6956067134432991406,2,False,1.4267576932907104
blk_549647953114643908,1,False,1.9526524543762207
blk_559204981722276126,6,False,1.7029576301574707
blk_-165500353496111884,1,False,1.9570980072021484
blk_-7105305952901940477,6,False,1.6692993640899658
blk_-9103764593642564543,7,False,1.552008867263794
blk_3160319368100972992,1,False,1.8954263925552368
blk_-562725280853087685,8,False,1.4308897256851196
blk_4568377692254637284,1,False,1.8338676691055298
blk_-5217146995455608468,7,False,1.5777051448822021
blk_7481361125021302112,2,False,1.5789705514907837
blk_-71429470616906355,8,False,1.3018888235092163
blk_-522892190802801712,7,False,1.5688163042068481
blk_-3249711809227781266,2,False,1.635553002357483
blk_-6329494504520216748,7,False,1.5054590702056885
blk_-207775976836691685,6,False,1.6507648229599
blk_5114010683183383297,2,False,1.5351179838180542
blk_-7656610147924319419,1,True,2.25347900390625
blk_2096692261399680562,6,False,1.6585909128189087
blk_-6500549130351529113,1,False,1.994496464729309
blk_-8255732027871411321,7,False,1.5718340873718262
blk_-2896670847306153652,1,False,1.9745458364486694
blk_-8856628810470361280,7,False,1.5862151384353638
blk_3463540868626173125,8,False,1.3834474086761475
blk_-5309211894896608429,8,False,1.3418009281158447
blk_-1055254430948037872,2,False,1.5345203876495361
blk_3962600675982666210,7,False,1.6411865949630737
blk_-730776401372551814,1,True,2.042863607406616
blk_-7553009628768897700,1,False,1.9047244787216187
blk_3068335169639013019,8,False,1.3874592781066895
blk_-9069971851590882719,2,False,1.5562041997909546
blk_-8924134715029713489,2,False,1.5373743772506714
blk_278357163850888,2,False,1.5165446996688843
blk_-5135777574223073423,7,False,1.5876696109771729
blk_-1148756466197125339,1,False,1.841140866279602
blk_9074030793567748915,1,False,1.8780754804611206
blk_-4067446915270471579,-1,False,1.5491547584533691
blk_3259872359515191972,1,False,1.9996845722198486
blk_5963816136267066159,1,False,1.826468586921692
blk_-210021574616486609,6,False,1.6902486085891724
blk_-1547954353065580372,-1,False,1.6415176391601562
blk_-8524274644018377752,7,False,1.5719197988510132
blk_-2015110815660478655,7,False,1.6618309020996094
blk_7484759945731484842,8,False,1.489366888999939
blk_-4110733372292809607,2,False,1.4988250732421875
blk_-7152190882826520998,8,False,1.1977511644363403
blk_-6543889749770222531,7,False,1.5485782623291016
blk_8772892713521115147,8,False,1.3328098058700562
blk_-6979800421545566530,8,False,1.3317749500274658
blk_8935202950442998446,6,False,1.7151224613189697
blk_-4799092443170733505,1,False,1.8320177793502808
blk_-3010126661650043258,6,False,1.6864819526672363
blk_-5215520749152394224,1,False,1.954694390296936
blk_397848436489409658,1,True,2.049438714981079
blk_-9181958042427679309,2,False,1.4020156860351562
blk_-5124326558394984439,8,False,1.2952537536621094
blk_-4741127506068309449,2,False,1.3898066282272339
blk_-4937215748597091532,1,False,1.9936001300811768
blk_541463031152673662,2,False,1.5487802028656006
blk_-7514806214244798312,8,False,1.330808162689209
blk_-7007208336332784130,8,False,1.4280980825424194
blk_6996194389878584395,-1,False,1.7112337350845337
blk_-6836642008179678048,2,False,1.529866337776184
blk_8060713381303305129,1,False,1.8830177783966064
blk_5760391051658436046,7,False,1.5854499340057373
blk_-7866582011201618766,6,False,1.704843282699585
blk_-7555801584297376435,2,False,1.5446853637695312
blk_-5949883083428548093,2,False,1.3809847831726074
blk_-9162090767925303921,6,False,1.6912785768508911
blk_-4196449318426994195,1,False,1.8197059631347656
blk_4238127626194855481,7,False,1.5784715414047241
blk_-3805070405372551730,8,False,1.352305293083191
blk_-2013946318750925538,-1,False,1.3676916360855103
blk_3278280638950561822,1,False,1.8627560138702393
blk_-26568864070436835,1,True,2.2439215183258057
blk_-9161369067334198861,1,False,1.8558218479156494
blk_-1094025072435547068,8,False,1.3148367404937744
blk_6534693994677948144,8,False,1.3792126178741455
blk_7672124247291403094,7,False,1.5650354623794556
blk_-5569558931000121451,1,False,1.8198374509811401
blk_-4566099704755845087,1,False,1.9491629600524902
blk_-8093500164295459838,1,False,1.931911826133728
blk_-3787594914477940893,8,False,1.3365919589996338
blk_426381928692704514,8,False,1.3942878246307373
blk_-7413910507260978729,6,False,1.644081711769104
blk_4774656339381154282,1,False,1.8837605714797974
blk_-8227485321105019293,7,False,1.5604125261306763
blk_5210211633167259832,2,False,1.5516709089279175
blk_2917692073041583988,1,False,1.9222922325134277
blk_-8558845834445970595,2,False,1.3978707790374756
blk_3852281952649038166,8,False,1.357692837715149
blk_-5442040196315589272,1,True,2.156374454498291
blk_-6486714614940767660,7,False,1.6233078241348267
blk_755689327380778318,1,False,1.9180428981781006
blk_-8847552694913526632,8,False,1.3271899223327637
blk_7736147489540456118,8,False,1.3731027841567993
blk_-3677956642639780952,8,False,1.3547552824020386
blk_3073404534069578592,2,False,1.5727652311325073
blk_1498192967843651378,8,False,1.4555037021636963
blk_148513789886825227,7,False,1.5624864101409912
blk_7229716389774599497,7,False,1.540845513343811
blk_4741107979793372752,1,False,2.0145697593688965
blk_691517018986659607,7,False,1.592248558998108
blk_6002109944224710483,2,False,1.5410383939743042
blk_5095897972833086609,2,False,1.4088698625564575
blk_-3802183646922512795,1,False,1.8751749992370605
blk_9072829105973334075,2,False,1.5335873365402222
blk_4841101867353115844,-1,True,2.273898124694824
blk_1997668456720275587,1,True,2.066061019897461
blk_3304535870056962597,8,False,1.3826080560684204
blk_-4853183643928986291,1,True,2.205815315246582
blk_6828121630547887549,2,False,1.5414758920669556
blk_3084588477220583373,8,False,1.4483898878097534
blk_-653434419514937486,1,False,1.944305181503296
blk_1104376461837247304,6,False,1.6933631896972656
blk_-5511630179413516751,2,False,1.5076602697372437
blk_4404895858852856851,1,True,2.0304484367370605
blk_-591552904934794824,6,False,1.6685566902160645
blk_-8408087700903896282,6,False,1.6681253910064697
blk_-5404881839098659470,2,False,1.5019811391830444
blk_703046261120042821,1,True,2.267845392227173
blk_-488298625688742454,6,False,1.65921151638031
blk_6465095458973828118,1,False,1.8297592401504517
blk_-9110604833387121363,1,False,1.9254695177078247
blk_5977008528949258706,7,False,1.5770297050476074
blk_3781645897486585075,1,True,2.03999662399292
blk_-1635752698830216319,2,False,1.379887342453003
blk_3070718541088657475,1,False,1.7845534086227417
blk_-1674094254141559552,6,False,1.6786155700683594
blk_6080034782037237879,2,False,1.512832760810852
blk_-8645365827804358878,6,False,1.6478976011276245
blk_3291173852929756766,6,False,1.7161365747451782
blk_892900079071425422,8,False,1.3981889486312866
blk_2243777557693112935,1,False,1.9107357263565063
blk_-8192956077351896648,8,False,1.364713191986084
blk_5250287988089075029,8,False,1.409602403640747
blk_446513188203036714,2,False,1.576249599456787
blk_-2020273862360001901,-1,False,1.2642430067062378
blk_3338047823148530794,1,False,1.9326632022857666
blk_4210124392039605712,6,False,1.731068730354309
blk_-6330812010936261924,2,False,1.5126416683197021
blk_-8380267327243110056,6,False,1.6469975709915161
blk_-8077373411465716253,2,False,1.48477303981781
blk_-9198375937828232046,1,False,1.9465057849884033
blk_9107849594802857322,1,True,2.035623788833618
blk_271142976916798281,7,False,1.5596827268600464
blk_4029732570544915384,8,False,1.3816484212875366
blk_679168189072909208,1,False,1.852718710899353
blk_6285161494041403917,2,False,1.5280077457427979
blk_-5306443381473737599,8,False,1.3387314081192017
blk_-2466006073687914843,1,False,1.9714438915252686
blk_-6995454028444097802,2,False,1.546005129814148
blk_344934934043642744,2,False,1.5277177095413208
blk_4984720043834039361,2,False,1.552458643913269
blk_6398122733993275620,7,False,1.541324496269226
blk_325981833999429148,2,False,1.5939525365829468
blk_2568309208894455676,3,False,1.4988596439361572
blk_1078000656626961731,7,False,1.8491690158843994
blk_-6900989714336081087,0,False,1.7145941257476807
blk_-8306714721294235181,7,False,1.6460989713668823
blk_-8023826090828946372,0,False,1.7318531274795532
blk_-1367876730256254709,0,False,1.6022526025772095
blk_-3860894070657427592,7,False,1.780731439590454
blk_-7983508786213002472,0,False,1.6374869346618652
blk_5454332143498402824,7,False,1.7147921323776245
blk_-3384560576963801177,7,False,1.725699782371521
blk_-2901225370888235702,7,False,1.7442030906677246
blk_3963698556744744747,-1,False,1.7732222080230713
blk_2039230511363331616,7,False,1.736002802848816
blk_8482111101480751895,7,False,1.7323853969573975
blk_-5919767990596301121,7,False,1.7039945125579834
blk_8457344665564381337,7,False,1.7094758749008179
blk_2986720270598512615,7,False,1.7020397186279297
blk_-5719934513583495857,7,False,1.7285995483398438
blk_-7680599654910200999,0,False,1.7426148653030396
blk_-6050976999174805557,7,False,1.7503299713134766
blk_1598414622053793245,7,False,1.5771645307540894
blk_-7837339190764609698,7,False,1.7020153999328613
blk_-8187008844253719581,-1,False,1.5739847421646118
blk_4081177399275502985,7,False,1.7680429220199585
blk_3515154079719300106,7,False,1.7499374151229858
blk_5547569777499890340,0,False,1.6602450609207153
blk_5385121219895615240,7,False,1.729386806488037
blk_-7658293778087733436,0,False,1.7461860179901123
blk_3169060243663461885,0,False,1.6849936246871948
blk_3087787567144441647,-1,False,1.5544774532318115
blk_-3657665801189425193,7,False,1.7408032417297363
blk_-3457731723401426942,7,False,1.7416595220565796
blk_6105506155797750768,7,False,1.6838892698287964
blk_-8522942048313632858,0,False,1.7488124370574951
blk_365496398062338141,7,False,1.7552894353866577
blk_3979872751691718643,7,False,1.778229832649231
blk_-272707591443354058,0,False,1.7337819337844849
blk_-8679916835272129336,0,False,1.6913163661956787
blk_6106884317961925960,0,False,1.6644946336746216
blk_6332892729727950039,0,False,1.6348023414611816
blk_6655622109568310643,7,False,1.71649169921875
blk_-5935642747315643391,0,False,1.6746940612792969
blk_-20269367189114433,0,False,1.617074966430664
blk_-7364557883931785608,7,False,1.6108794212341309
blk_2322432806134104317,7,False,1.7652332782745361
blk_4848669047361069041,7,False,1.746956706047058
blk_-1851265222873801714,0,False,1.7696527242660522
blk_-8495670552887053546,0,False,1.7205640077590942
blk_-7372087176866857012,0,False,1.7816846370697021
blk_4357276972386184626,0,False,1.6867663860321045
blk_-4590972095204776122,0,False,1.7480816841125488
blk_-8277873627721528374,7,False,1.71941077709198
blk_3797494971676497497,7,False,1.7325632572174072
blk_805587860540600864,-1,False,1.758895754814148
blk_3141363517520802396,-1,False,1.7278448343276978
blk_-1383276859207001328,-1,False,1.7156484127044678
blk_-4117999745005013424,-1,False,1.732275366783142
blk_4524198807982839635,0,False,1.605683445930481
blk_7505828172725463922,0,False,1.7866986989974976
blk_424255210146453297,0,False,1.6419841051101685
blk_666713934549639791,-1,False,1.7396564483642578
blk_-2975629975082443857,7,False,1.6922073364257812
blk_1686195200514944346,0,False,1.870030164718628
blk_4355450627202483068,7,False,1.7671797275543213
blk_5952254363678329024,7,False,1.773861050605774
blk_-667933171485085225,0,False,1.6563957929611206
blk_9188832735514090334,-1,False,1.6670138835906982
blk_2273334621242106674,7,False,1.7091845273971558
blk_3790492230047189408,0,False,1.6152749061584473
blk_-2285729896739318683,7,False,1.7022640705108643
blk_-1233005817943453613,3,False,1.3647323846817017
blk_-8736461628840265232,3,False,1.362289547920227
blk_166171721314010075,5,False,1.6706242561340332
blk_-3362838757940877177,5,False,1.6925932168960571
blk_-8026264173633579073,5,False,1.6994671821594238
blk_8350646254685996250,5,False,1.707990050315857
blk_-4702684774678057084,3,False,1.3647434711456299
blk_434034567989619521,3,False,1.4751160144805908
blk_413552235254424009,5,False,1.5150692462921143
blk_7177118590277025973,3,False,1.4443367719650269
blk_2576408434603492552,3,False,1.4481292963027954
blk_356592557993755459,3,False,1.3670231103897095
blk_9111860234027679206,3,False,1.3492438793182373
blk_5178539130945718870,5,False,1.6648813486099243
blk_-1331750856499198500,3,False,1.390809178352356
blk_-3792836284792472725,3,False,1.426177740097046
blk_6031076349976322578,3,False,1.3071318864822388
blk_4438674026376140804,5,False,1.90130615234375
blk_1777689952069868672,3,False,1.463572382926941
blk_-3275788837420923000,3,False,1.380956768989563
blk_-6056336045486998577,5,False,1.5432870388031006
blk_-5368528328022648701,5,False,1.605725884437561
blk_-9056276727170871967,3,False,1.3806445598602295
blk_-6289001686128460561,5,False,1.5608150959014893
blk_6855535886504612774,5,False,1.5315802097320557
blk_-6477590833521072407,3,False,1.3596374988555908
blk_865453227320668516,3,False,1.4350436925888062
blk_2149728827322918746,5,False,1.6075918674468994
blk_6324712740029479576,5,False,1.7021903991699219
blk_6763863888784019261,5,False,1.6287997961044312
blk_1543605971733759530,5,False,1.7379565238952637
blk_-6114220623980201749,5,False,1.6303900480270386
blk_-945770324989341170,3,False,1.3797320127487183
blk_-5145886774827574591,3,False,1.3487904071807861
blk_3598904881888399067,3,False,1.4544522762298584
blk_-6255015379143356507,5,False,1.6335951089859009
blk_8247499802516177421,5,False,1.6308220624923706
blk_-8403618945096094999,3,False,1.3753700256347656
blk_-2012430628930443984,3,False,1.302075982093811
blk_7819984111120374407,3,False,1.4066466093063354
blk_4499140370762613763,5,False,1.5688518285751343
blk_2304296078821316612,3,False,1.420295000076294
blk_358331073189608564,5,False,1.6356465816497803
blk_8404604116961181201,5,False,1.714918851852417
blk_-3582070652284403613,3,False,1.3697128295898438
blk_-4954795063440871977,5,False,1.6377123594284058
blk_-6640779266188771131,3,False,1.3536264896392822
blk_3858015337960682724,3,False,1.4162869453430176
blk_570916157110129687,3,False,1.427686095237732
blk_-7418499425236853516,3,False,1.3942738771438599
blk_-7894824934989391122,5,False,1.5371432304382324
blk_-5005618994659797504,5,False,1.6454083919525146
blk_7932704730736035192,3,False,1.3603191375732422
blk_-2834195813213005328,3,False,1.3501908779144287
blk_-5972745462629982078,3,False,1.4168847799301147
blk_-7111788899695387329,5,False,1.4510993957519531
blk_-1110880362999960078,5,False,1.6440287828445435
blk_6489659315944341351,3,False,1.4081828594207764
blk_7324196727355442810,5,False,1.784403681755066
blk_-2589662411410634043,5,False,1.6667333841323853
blk_8602496359012842630,5,False,1.5668632984161377
blk_-133919539232421451,5,False,1.5283775329589844
blk_-6136511938931864993,5,False,1.5433424711227417
blk_8871064397020855320,5,False,1.6311737298965454
blk_8483848473254499625,4,False,1.8160816431045532
blk_-9188933731705791676,8,False,1.3262187242507935
blk_-8898274302731129139,4,False,1.7902756929397583
blk_-8014701913801168461,4,False,1.752671480178833
blk_-8775602795571523802,-1,False,1.446785569190979
blk_-7928230000822317050,4,False,1.878074049949646
blk_8303413189200230139,4,False,1.8487251996994019
blk_-9038475355621289969,4,False,1.8161364793777466
blk_4263664068073345850,8,False,1.4396897554397583
blk_-8848810702648406400,4,False,1.7494767904281616
blk_-6997219177553478996,1,True,2.264853000640869
blk_-2230892279625104430,6,False,1.6748127937316895
blk_-7515058933811567980,4,False,1.8235461711883545
blk_-8484827087450439270,4,False,1.7886662483215332
blk_-8144387882075572886,4,False,1.8529658317565918
blk_-8383503596684323017,4,False,1.7183725833892822
blk_-8796256534683400159,4,False,1.861799955368042
blk_4098532420907418423,8,False,1.4678012132644653
blk_-4368236874477798428,4,False,1.7516523599624634
blk_-4223625526513535681,4,False,1.8231079578399658
blk_-6400421658804613208,4,False,1.8908084630966187
blk_-5880591395067598620,4,False,1.832878589630127
blk_-7096508472270520039,4,False,1.7807936668395996
blk_-1939956833921604216,4,False,1.8235790729522705
blk_-3860035787700398391,4,False,1.8035030364990234
blk_-6008397446568765070,4,False,1.8245502710342407
blk_-2425070029518924403,4,False,1.8077447414398193
blk_826351419727053015,-1,False,1.4501140117645264
blk_-3437475890798229344,4,False,1.8332488536834717
blk_-1492402439215451727,4,False,1.7948098182678223
blk_-4298255715894292387,4,False,1.7835047245025635
blk_-4295805058711840933,4,False,1.8419781923294067
blk_830855781964014378,4,False,1.8287783861160278
blk_8291708741145026623,4,False,1.79696786403656
blk_-921231092429668424,4,False,1.7969516515731812
blk_-1581605246928123722,4,False,1.7854384183883667
blk_-2445347158368483245,4,False,1.747983455657959
blk_-1897524391075610396,4,False,1.8538023233413696
blk_-8588908000680498,4,False,1.7801045179367065
blk_561417755647618727,4,False,1.788059115409851
blk_-6127741703501838658,4,False,1.8859407901763916
blk_-3636681193077858741,4,False,1.8651340007781982
blk_-643763844763678010,4,False,1.74079430103302
blk_-2826763604408365998,4,False,1.7904855012893677
blk_2278708746675870163,4,False,1.7340964078903198
blk_153508158653341141,-1,False,1.4893605709075928
blk_-1775264355226395799,4,False,1.736628770828247
blk_-1599621098605751235,4,False,1.822353720664978
blk_-1111344660779690782,4,False,1.781023621559143
blk_3585588704565901062,4,False,1.742435097694397
blk_2756799797410851893,4,False,1.8065104484558105
blk_7323287581932922676,-1,False,1.4915845394134521
blk_-4935573595350235765,8,False,1.357438325881958
blk_496376132244907301,6,False,1.6994991302490234
blk_2731617036199392057,4,False,1.768534541130066
blk_7190156588310412626,4,False,1.772274374961853
blk_8189008752707332487,4,False,1.7630407810211182
blk_6828263829429857572,4,False,1.7058539390563965
blk_8492196963764530259,4,False,1.722591757774353
blk_7942183449206967755,4,False,1.8165392875671387
blk_6223504502438507199,4,False,1.829858660697937
blk_7519257846502835091,4,False,1.9373129606246948
blk_5272005015837990021,4,False,1.8460869789123535
blk_7090935285617451450,4,False,1.7889496088027954
blk_8145984793403459836,4,False,1.7681578397750854
blk_7603278760520020831,4,False,1.7761420011520386
blk_9169945668827621796,4,False,1.7961937189102173
blk_-5668584889663038916,8,False,1.3327943086624146
blk_5277338321835341602,2,False,1.5451871156692505
blk_6973321719929905054,4,False,1.7813491821289062
blk_5948455948626091880,4,False,1.7976549863815308
blk_-3684613761619321001,2,False,1.5505893230438232
blk_6497260538939100482,4,False,1.857607364654541
blk_-6991853982611346454,1,True,2.06675124168396
blk_6140788650991100539,6,False,1.6964386701583862
blk_7754477838724397551,-1,False,1.5455962419509888
blk_-3452734573703603740,1,False,1.9572426080703735
blk_-4034227974316905164,8,False,1.3647866249084473
blk_-2016403519138424998,6,False,1.704760193824768
blk_2972699288862031202,7,False,1.5846073627471924
blk_-4956232013010963754,7,False,1.5669379234313965
blk_8894334107354324777,2,False,1.5729974508285522
blk_-6035642070260562886,1,False,1.9949671030044556
blk_4802366409699286298,2,False,1.3938469886779785
blk_-1753161039594546561,7,False,1.6055344343185425
blk_859668537217019080,1,False,1.8161261081695557
blk_-2073265102548439691,6,False,1.6613153219223022
blk_3083630442630693250,8,False,1.4945930242538452
blk_-4624597753370705281,1,False,1.8644239902496338
blk_-5236578579938215340,8,False,1.174486756324768
blk_-6592952246351162022,2,False,1.615032434463501
blk_-3329473910909732817,2,False,1.5813319683074951
blk_-1347057913082589493,4,False,1.760109543800354
blk_-8198423074054354279,7,False,1.545619249343872
blk_391813102554451063,1,False,1.8876116275787354
blk_-6449891932967810179,2,False,1.5224474668502808
blk_-8563999607069929505,7,False,1.5617443323135376
blk_-4304240611296196935,4,False,1.8393027782440186
blk_-3663004104512304532,2,False,1.567253828048706
blk_-6909607053783233975,6,False,1.6673082113265991
blk_-2141627858612526069,8,False,1.3612873554229736
blk_5272731391668336674,7,False,1.5674519538879395
blk_5491101910066444061,2,False,1.532423734664917
blk_5075966182561035053,4,False,1.8462642431259155
blk_-5421365489363678155,8,False,1.320726752281189
blk_2294700909811950327,8,False,1.443981647491455
blk_7224257732880626802,8,False,1.4315733909606934
blk_-8049908920306758342,8,False,1.3070197105407715
blk_-6582383997201802925,2,False,1.357191801071167
blk_6746178639682808096,-1,False,1.5196154117584229
blk_-5363213609331400263,2,False,1.4380263090133667
blk_-5586529360624346565,8,False,1.3339163064956665
blk_2063252936853409868,8,False,1.353601098060608
blk_8752665860595246441,7,False,1.618714690208435
blk_2974262690755997396,1,False,1.791311264038086
blk_-7030770677241078854,2,False,1.4324119091033936
blk_3318864983801406136,1,False,1.9195430278778076
blk_-5255262711039499896,6,False,1.6625710725784302
blk_-3612946656596896413,7,False,1.5851597785949707
blk_8751697793900992450,8,False,1.4341239929199219
blk_5816171803790152026,7,False,1.5515822172164917
blk_-6068587951382721748,2,False,1.5552020072937012
blk_5782729236964719738,6,False,1.7062832117080688
blk_-2856928563366064757,8,False,1.3185045719146729
blk_8348114876238571434,1,True,2.035046100616455
blk_1744485040428751334,7,False,1.5760802030563354
blk_-7592643790414500555,6,False,1.6842901706695557
blk_-5960135894031733009,8,False,1.3215028047561646
blk_8952177028039691517,2,False,1.5550460815429688
blk_939695665085237271,2,False,1.5532721281051636
blk_6374836031306809839,6,False,1.6955527067184448
blk_1394107495884949139,7,False,1.5971674919128418
blk_-1751996688557225241,1,False,1.937030553817749
blk_-3990317238913332296,2,False,1.3790247440338135
blk_7837529475466774167,1,False,1.870103120803833
blk_1057763407402503745,7,False,1.5536894798278809
blk_8988793695103110546,2,False,1.5817993879318237
blk_-5340841684362207777,8,False,1.32301926612854
blk_-2600305892036631113,2,False,1.475740909576416
blk_-2144263949276079479,2,False,1.5719361305236816
blk_-6927870228542972281,7,False,1.5900380611419678
blk_6610244864386894422,1,False,2.004406690597534
blk_774612454978154966,-1,False,1.6255115270614624
blk_6672666770563118759,7,False,1.5676649808883667
blk_4783621682384104986,7,False,1.5327504873275757
blk_-1387034299358896632,1,False,1.999192714691162
blk_-5012639079435860269,2,False,1.566562533378601
blk_5600017220681756254,8,False,1.392747163772583
blk_8235751201501175836,7,False,1.5713800191879272
blk_-8838161455213213548,7,False,1.5459351539611816
blk_-3741526967786688540,8,False,1.3194907903671265
